objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
No. 001,beregovski001.png,,,No. 001,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/png,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
No. 025,beregovski025.png,,,No. 025,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No. 026,beregovski026.png,,,No. 026,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No. 027,beregovski027.png,,,No. 027,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No. 028,beregovski028.png,,,No. 028,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,
No. 029,beregovski029.png,,,No. 029,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No. 030,beregovski030.png,,,No. 030,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,
No. 031,beregovski031.png,,,No. 031,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,
No. 032,beregovski032.png,,,No. 032,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No. 033,beregovski033.png,,,No. 033,Beregovski (trans.); Malin (encoded),,Lekhaim,Freygish,,,,2001,,listening,image/png,,,
No. 034,beregovski034.png,,,No. 034,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No. 035,beregovski035.png,,,No. 035,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,
No. 036,beregovski036.png,,,No. 036,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/png,,,
No. 037,beregovski037.png,,,No. 037,Beregovski (trans.); Malin (encoded),,Nign,Freygish,,,,2001,,listening,image/png,,,
No. 038,beregovski038.png,,,No. 038,Beregovski (trans.); Malin (encoded),,Nign,Minor,,,,2001,,listening,image/png,,,
No. 039,beregovski039.png,,,No. 039,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2001,,listening,image/png,,,
No. 040,beregovski040.png,,,No. 040,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2001,,listening,image/png,,,
No. 041,beregovski041.png,,,No. 041,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,listening,image/png,,,
No. 042,beregovski042.png,,,No. 042,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 043,beregovski043.png,,,No. 043,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 044,beregovski044.png,,,No. 044,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 045,beregovski045.png,,,No. 045,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 046,beregovski046.png,,,No. 046,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 047,beregovski047.png,,,No. 047,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 048,beregovski048.png,,,No. 048,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 049,beregovski049.png,,,No. 049,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,listening,image/png,,,
No. 050,beregovski050.png,,,No. 050,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 051,beregovski051.png,,,No. 051,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 052,beregovski052.png,,,No. 052,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 053,beregovski053.png,,,No. 053,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/png,,,
No. 054,beregovski054.png,,,No. 054,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,
No. 055,beregovski055.png,,,No. 055,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,
No. 056,beregovski056.png,,,No. 056,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,
No. 057,beregovski057.png,,,No. 057,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,
No. 058,beregovski058.png,,,No. 058,Beregovski (trans.); Malin (encoded),,Freylekhs (fun der khupe),Altered Dorian,,,,2015,,listening,image/png,,,
No. 059,beregovski059.png,,,No. 059,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,
No. 060,beregovski060.png,,,No. 060,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/png,,,
No. 061,beregovski061.png,,,No. 061,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 062,beregovski062.png,,,No. 062,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 063,beregovski063.png,,,No. 063,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 064,beregovski064.png,,,No. 064,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 065,beregovski065.png,,,No. 065,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 066,beregovski066.png,,,No. 066,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 067,beregovski067.png,,,No. 067,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 068,beregovski068.png,,,No. 068,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 069,beregovski069.png,,,No. 069,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 070,beregovski070.png,,,No. 070,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/png,,,
No. 071,beregovski071.png,,,No. 071,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 072,beregovski072.png,,,No. 072,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 073,beregovski073.png,,,No. 073,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 074,beregovski074.png,,,No. 074,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 075,beregovski075.png,,,No. 075,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 076,beregovski076.png,,,No. 076,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 077,beregovski077.png,,,No. 077,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 078,beregovski078.png,,,No. 078,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/png,,,
No. 079,beregovski079.png,,,No. 079,Beregovski (trans.); Malin (encoded),,A gute nakht,Freygish,,,,2015,,listening,image/png,,,
No. 080,beregovski080.png,,,No. 080,Beregovski (trans.); Malin (encoded),,A gute nakht,Minor,,,,2015,,listening,image/png,,,
No. 081,beregovski081.png,,,No. 081,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/png,,,
No. 082,beregovski082.png,,,No. 082,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/png,,,
No. 083,beregovski083.png,,,No. 083,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/png,,,
No. 084,beregovski084.png,,,No. 084,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/png,,,
No. 085,beregovski085.png,,,No. 085,Beregovski (trans.); Malin (encoded),,,,,,,N/A,,N/A,image/png,,,
No. 086,beregovski086.png,,,No. 086,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 087,beregovski087.png,,,No. 087,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 088,beregovski088.png,,,No. 088,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 089,beregovski089.png,,,No. 089,Beregovski (trans.); Malin (encoded),,Tants,Freygish,,,,2001,,dance,image/png,,,
No. 090,beregovski090.png,,,No. 090,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 091,beregovski091.png,,,No. 091,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 092,beregovski092.png,,,No. 092,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 093,beregovski093.png,,,No. 093,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,dance,image/png,,,
No. 094,beregovski094.png,,,No. 094,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 095,beregovski095.png,,,No. 095,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 096,beregovski096.png,,,No. 096,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 097,beregovski097.png,,,No. 097,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 098,beregovski098.png,,,No. 098,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 099,beregovski099.png,,,No. 099,Beregovski (trans.); Malin (encoded),,Hopke,Freygish,,,,2001,,dance,image/png,,,
No. 100,beregovski100.png,,,No. 100,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 101,beregovski101.png,,,No. 101,Beregovski (trans.); Malin (encoded),,,,,,,N/A,,N/A,image/png,,,
No. 102,beregovski102.png,,,No. 102,Beregovski (trans.); Malin (encoded),,Hopke,Freygish,,,,2001,,dance,image/png,,,
No. 103,beregovski103.png,,,No. 103,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 104,beregovski104.png,,,No. 104,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/png,,,
No. 105,beregovski105.png,,,No. 105,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/png,,,
No. 106,beregovski106.png,,,No. 106,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 107,beregovski107.png,,,No. 107,Beregovski (trans.); Malin (encoded),,Karahod,Altered Dorian,,,,2001,,dance,image/png,,,
No. 108,beregovski108.png,,,No. 108,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 109,beregovski109.png,,,No. 109,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/png,,,
No. 110,beregovski110.png,,,No. 110,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 111,beregovski111.png,,,No. 111,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 112,beregovski112.png,,,No. 112,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 113,beregovski113.png,,,No. 113,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/png,,,
No. 114,beregovski114.png,,,No. 114,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 115,beregovski115.png,,,No. 115,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/png,,,
No. 116,beregovski116.png,,,No. 116,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/png,,,
No. 117,beregovski117.png,,,No. 117,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 118,beregovski118.png,,,No. 118,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 119,beregovski119.png,,,No. 119,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 120,beregovski120.png,,,No. 120,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/png,,,
No. 121,beregovski121.png,,,No. 121,Beregovski (trans.); Malin (encoded),,Freylekhs (Karahod),Minor,,,,2015,,dance,image/png,,,
No. 122,beregovski122.png,,,No. 122,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 123,beregovski123.png,,,No. 123,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/png,,,
No. 124,beregovski124.png,,,No. 124,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/png,,,
No. 125,beregovski125.png,,,No. 125,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 126,beregovski126.png,,,No. 126,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2015,,dance,image/png,,,
No. 127,beregovski127.png,,,No. 127,Beregovski (trans.); Malin (encoded),,Freylekh,Minor,,,,2015,,dance,image/png,,,
No. 128,beregovski128.png,,,No. 128,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 129,beregovski129.png,,,No. 129,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 130,beregovski130.png,,,No. 130,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 131,beregovski131.png,,,No. 131,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 132,beregovski132.png,,,No. 132,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 133,beregovski133.png,,,No. 133,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 134,beregovski134.png,,,No. 134,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/png,,,
No. 135,beregovski135.png,,,No. 135,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 136,beregovski136.png,,,No. 136,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 137,beregovski137.png,,,No. 137,Beregovski (trans.); Malin (encoded),,Vol'ner (Freylekhs),Minor,,,,2015,,dance,image/png,,,
No. 138,beregovski138.png,,,No. 138,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 139,beregovski139.png,,,No. 139,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 140,beregovski140.png,,,No. 140,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 141,beregovski141.png,,,No. 141,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 142,beregovski142.png,,,No. 142,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 143,beregovski143.png,,,No. 143,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 144,beregovski144.png,,,No. 144,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 145,beregovski145.png,,,No. 145,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 146,beregovski146.png,,,No. 146,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 147,beregovski147.png,,,No. 147,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 148,beregovski148.png,,,No. 148,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/png,,,
No. 149,beregovski149.png,,,No. 149,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/png,,,
No. 150,beregovski150.png,,,No. 150,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 151,beregovski151.png,,,No. 151,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 152,beregovski152.png,,,No. 152,Beregovski (trans.); Malin (encoded),,Skotshne,Major,,,,2015,,dance,image/png,,,
No. 153,beregovski153.png,,,No. 153,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 154,beregovski154.png,,,No. 154,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 155,beregovski155.png,,,No. 155,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 156,beregovski156.png,,,No. 156,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 157,beregovski157.png,,,No. 157,Beregovski (trans.); Malin (encoded),,Hopke,Major,,,,2015,,dance,image/png,,,
No. 158,beregovski158.png,,,No. 158,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 159,beregovski159.png,,,No. 159,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 160,beregovski160.png,,,No. 160,Beregovski (trans.); Malin (encoded),,Skotshne,Major,,,,2015,,dance,image/png,,,
No. 161,beregovski161.png,,,No. 161,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 162,beregovski162.png,,,No. 162,Beregovski (trans.); Malin (encoded),,Hopke,Major,,,,2015,,dance,image/png,,,
No. 163,beregovski163.png,,,No. 163,Beregovski (trans.); Malin (encoded),,Skotshne,Major,,,,2015,,dance,image/png,,,
No. 164,beregovski164.png,,,No. 164,Beregovski (trans.); Malin (encoded),,Skotshne,Major,,,,2015,,dance,image/png,,,
No. 165,beregovski165.png,,,No. 165,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 166,beregovski166.png,,,No. 166,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 167,beregovski167.png,,,No. 167,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 168,beregovski168.png,,,No. 168,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 169,beregovski169.png,,,No. 169,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 170,beregovski170.png,,,No. 170,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 171,beregovski171.png,,,No. 171,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 172,beregovski172.png,,,No. 172,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 173,beregovski173.png,,,No. 173,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 174,beregovski174.png,,,No. 174,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 175,beregovski175.png,,,No. 175,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/png,,,
No. 176,beregovski176.png,,,No. 176,Beregovski (trans.); Malin (encoded),,Skotshne,Major,,,,2015,,dance,image/png,,,
No. 177,beregovski177.png,,,No. 177,Beregovski (trans.); Malin (encoded),,Sher,Freygish,,,,2015,,dance,image/png,,,
No. 178,beregovski178.png,,,No. 178,Beregovski (trans.); Malin (encoded),,Sher,Freygish,,,,2015,,dance,image/png,,,
No. 179,beregovski179.png,,,No. 179,Beregovski (trans.); Malin (encoded),,Sher,Freygish,,,,2015,,dance,image/png,,,
No. 180,beregovski180.png,,,No. 180,Beregovski (trans.); Malin (encoded),,Sher,Freygish,,,,2015,,dance,image/png,,,
No. 181,beregovski181.png,,,No. 181,Beregovski (trans.); Malin (encoded),,Sher,Freygish,,,,2015,,dance,image/png,,,
No. 182,beregovski182.png,,,No. 182,Beregovski (trans.); Malin (encoded),,Sher,Freygish,,,,2015,,dance,image/png,,,
No. 183,beregovski183.png,,,No. 183,Beregovski (trans.); Malin (encoded),,Sher,Freygish,,,,2015,,dance,image/png,,,
No. 184,beregovski184.png,,,No. 184,Beregovski (trans.); Malin (encoded),,Sher,Altered Dorian,,,,2015,,dance,image/png,,,
No. 185,beregovski185.png,,,No. 185,Beregovski (trans.); Malin (encoded),,Sher,Altered Dorian,,,,2015,,dance,image/png,,,
No. 186,beregovski186.png,,,No. 186,Beregovski (trans.); Malin (encoded),,Sher,Altered Dorian,,,,2015,,dance,image/png,,,
No. 187,beregovski187.png,,,No. 187,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 188,beregovski188.png,,,No. 188,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 189,beregovski189.png,,,No. 189,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 190,beregovski190.png,,,No. 190,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 191,beregovski191.png,,,No. 191,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 192,beregovski192.png,,,No. 192,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 193,beregovski193.png,,,No. 193,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 194,beregovski194.png,,,No. 194,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 195,beregovski195.png,,,No. 195,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 196,beregovski196.png,,,No. 196,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 197,beregovski197.png,,,No. 197,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 198,beregovski198.png,,,No. 198,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 199,beregovski199.png,,,No. 199,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 200,beregovski200.png,,,No. 200,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 201,beregovski201.png,,,No. 201,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 202,beregovski202.png,,,No. 202,Beregovski (trans.); Malin (encoded),,Sher,Minor,,,,2015,,dance,image/png,,,
No. 203,beregovski203.png,,,No. 203,Beregovski (trans.); Malin (encoded),,Sher,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 204,beregovski204.png,,,No. 204,Beregovski (trans.); Malin (encoded),,Sher,Major,,,,2015,,dance,image/png,,,
No. 205,beregovski205.png,,,No. 205,Beregovski (trans.); Malin (encoded),,Sher,Major,,,,2015,,dance,image/png,,,
No. 206,beregovski206.png,,,No. 206,Beregovski (trans.); Malin (encoded),,Plyeskun,Minor,,,,2015,,dance,image/png,,,
No. 207,beregovski207.png,,,No. 207,Beregovski (trans.); Malin (encoded),,Plyeskun,Altered Dorian,,,,2015,,dance,image/png,,,
No. 208,beregovski208.png,,,No. 208,Beregovski (trans.); Malin (encoded),,Plyeskun,Freygish,,,,2015,,dance,image/png,,,
